1;-1;2;
0.9901;-0.9803;1.94119;
0.980394;-0.961176;1.88467;
0.970877;-0.942607;1.83032;
0.961542;-0.92457;1.77804;
0.952385;-0.907046;1.72773;
0.943401;-0.890016;1.6793;
0.934585;-0.873461;1.63266;
0.925932;-0.857363;1.58774;
0.917438;-0.841706;1.54444;
0.909098;-0.826474;1.50271;
0.900908;-0.811652;1.46247;
0.892865;-0.797225;1.42365;
0.884964;-0.783179;1.38619;
0.877201;-0.769501;1.35004;
0.869574;-0.756178;1.31513;
0.862078;-0.743199;1.28142;
0.85471;-0.73055;1.24884;
0.847467;-0.718222;1.21736;
0.840345;-0.706203;1.18694;
0.833343;-0.694483;1.15751;
0.826456;-0.683053;1.12905;
0.819682;-0.671902;1.10152;
0.813018;-0.661022;1.07487;
0.806461;-0.650405;1.04908;
0.80001;-0.640041;1.02411;
0.793661;-0.629923;0.999919;
0.787411;-0.620043;0.976487;
0.78126;-0.610393;0.953781;
0.775203;-0.600967;0.931773;
0.76924;-0.591758;0.910438;
0.763368;-0.582758;0.889749;
0.757585;-0.573963;0.869682;
0.751889;-0.565365;0.850214;
0.746278;-0.556958;0.831322;
0.74075;-0.548738;0.812986;
0.735303;-0.540699;0.795186;
0.729936;-0.532835;0.777901;
0.724647;-0.525141;0.761113;
0.719433;-0.517612;0.744806;
0.714294;-0.510245;0.72896;
0.709228;-0.503033;0.713561;
0.704234;-0.495973;0.698593;
0.699309;-0.489061;0.68404;
0.694452;-0.482293;0.669889;
0.689663;-0.475664;0.656126;
0.684939;-0.46917;0.642736;
0.68028;-0.462809;0.629709;
0.675683;-0.456576;0.617032;
0.671148;-0.450468;0.604692;
0.666674;-0.444482;0.592679;
0.662258;-0.438615;0.580983;
0.657901;-0.432863;0.569592;
0.653601;-0.427223;0.558497;
0.649357;-0.421693;0.547688;
0.645167;-0.416269;0.537156;
0.641032;-0.41095;0.526893;
0.636948;-0.405731;0.516889;
0.632917;-0.400612;0.507137;
0.628936;-0.395589;0.497629;
0.625005;-0.390659;0.488357;
0.621123;-0.385821;0.479314;
0.617289;-0.381073;0.470493;
0.613501;-0.376412;0.461887;
0.60976;-0.371835;0.45349;
0.606065;-0.367342;0.445295;
0.602414;-0.362929;0.437296;
0.598806;-0.358596;0.429488;
0.595242;-0.35434;0.421864;
0.591719;-0.350159;0.41442;
0.588239;-0.346051;0.40715;
0.584798;-0.342016;0.400049;
0.581398;-0.33805;0.393112;
0.578037;-0.334153;0.386334;
0.574715;-0.330324;0.379712;
0.571431;-0.326559;0.37324;
0.568184;-0.322859;0.366914;
0.564974;-0.319221;0.360731;
0.5618;-0.315644;0.354685;
0.558661;-0.312127;0.348774;
0.555557;-0.308669;0.342994;
0.552488;-0.305267;0.33734;
0.549452;-0.301922;0.33181;
0.546449;-0.298631;0.326401;
0.543479;-0.295394;0.321108;
0.540541;-0.292209;0.315929;
0.537635;-0.289075;0.310861;
0.53476;-0.285992;0.305901;
0.531915;-0.282957;0.301046;
0.529101;-0.279971;0.296292;
0.526316;-0.277031;0.291639;
0.52356;-0.274138;0.287082;
0.520833;-0.27129;0.28262;
0.518134;-0.268486;0.27825;
0.515463;-0.265725;0.273969;
0.51282;-0.263006;0.269776;
0.510203;-0.260329;0.265668;
0.507613;-0.257693;0.261643;
0.505049;-0.255096;0.257699;
0.502511;-0.252539;0.253834;
