0;1;
0.04;1;
0.079984;1.0008;
0.119952;1.0024;
0.159904;1.00479;
0.19984;1.00799;
0.23976;1.01198;
0.279663;1.01676;
0.319551;1.02234;
0.359422;1.02871;
0.399276;1.03587;
0.439114;1.04382;
0.478934;1.05256;
0.518738;1.06209;
0.558524;1.07241;
0.598292;1.08351;
0.638043;1.09539;
0.677775;1.10806;
0.717489;1.12151;
0.757183;1.13574;
0.796858;1.15074;
0.836513;1.16652;
0.876147;1.18307;
0.91576;1.2004;
0.95535;1.21849;
0.994919;1.23735;
1.03446;1.25697;
1.07398;1.27735;
1.11348;1.29849;
1.15295;1.32038;
1.19239;1.34302;
1.2318;1.36641;
1.27118;1.39054;
1.31053;1.4154;
1.34985;1.441;
1.38913;1.46733;
1.42838;1.49438;
1.46758;1.52214;
1.50675;1.5506;
1.54587;1.57977;
1.58495;1.60963;
1.62397;1.64018;
1.66295;1.67139;
1.70186;1.70327;
1.74072;1.73581;
1.77952;1.76898;
1.81825;1.80278;
1.8569;1.83719;
1.89548;1.8722;
1.93397;1.90778;
1.97238;1.94392;
2.01069;1.98061;
2.0489;2.01781;
2.08699;2.0555;
2.12497;2.09365;
2.16281;2.13224;
2.20052;2.17124;
2.23808;2.2106;
2.27547;2.25028;
2.31269;2.29026;
2.34973;2.33047;
2.38655;2.37087;
2.42315;2.4114;
2.45952;2.452;
2.49562;2.4926;
2.53143;2.53312;
2.56694;2.57349;
2.60211;2.61361;
2.63692;2.65339;
2.67133;2.6927;
2.70531;2.73144;
2.73882;2.76947;
2.77182;2.80664;
2.80425;2.84279;
2.83608;2.87774;
2.86724;2.9113;
2.89768;2.94325;
2.92732;2.97335;
2.95609;3.00134;
2.98391;3.02692;
3.0107;3.04979;
3.03635;3.06959;
3.06075;3.08594;
3.0838;3.09841;
3.10535;3.10653;
3.12527;3.10981;
3.14341;3.10767;
3.15958;3.0995;
3.17361;3.08464;
3.18528;3.06236;
3.19438;3.03186;
3.20066;2.99228;
3.20384;2.94268;
3.20365;2.88206;
3.19976;2.80933;
3.19182;2.72332;
3.17946;2.62281;
3.16228;2.50648;
3.13985;2.37295;
3.11168;2.22078;
